Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
14012,Sibelle - Alésia,OUI,25,4,20,11,9,OUI,OUI,2022-09-15 00:02:07,"48.826701758539215,2.3384983465075493",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10039,Sambre et Meuse - Villette,OUI,25,17,5,1,4,OUI,OUI,2022-09-15 00:02:07,"48.874405666217,2.3738072379951",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1006,Grande Truanderie - Saint-Denis,OUI,33,31,0,0,0,OUI,OUI,2022-09-15 00:02:06,"48.8626302,2.3498075",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10004,Metz - Faubourg Saint-Denis,OUI,48,45,2,2,0,OUI,OUI,2022-09-15 00:02:06,"48.870893,2.353521",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11048,Place Mireille Havet,OUI,43,4,35,31,4,OUI,OUI,2022-09-15 00:02:06,"48.850533,2.383756",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2010,Uzès - Montmartre,OUI,29,26,1,1,0,OUI,OUI,2022-09-15 00:02:06,"48.870790980240706,2.3431010171771054",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13106,Bobillot - Paulin Mery,OUI,23,20,3,0,3,OUI,OUI,2022-09-15 00:02:06,"48.829899841747384,2.3543356766748507",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17050,Batignolles - Abel Truchet,OUI,28,25,2,2,0,OUI,OUI,2022-09-15 00:02:06,"48.88310390458221,2.323834749088381",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15103,Cauchy - Cévennes,OUI,51,20,29,24,5,OUI,OUI,2022-09-15 00:02:06,"48.8433725710224,2.275132834911347",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17003,Jacques Kellner - Saint-Ouen,OUI,45,35,5,2,3,OUI,OUI,2022-09-15 00:02:06,"48.895809485802886,2.327897409164145",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20010,Sorbier - Gasnier-Guy,OUI,34,24,9,2,7,OUI,OUI,2022-09-15 00:02:06,"48.86521763101122,2.39365965127945",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4010,Saint-Antoine Sévigné,OUI,26,19,1,0,1,OUI,OUI,2022-09-15 00:02:05,"48.8550222,2.3612322",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15120,Colonel Pierre Avia,OUI,29,20,9,7,2,OUI,OUI,2022-09-15 00:02:05,"48.8296843300915,2.275342586850291",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5020,Institut du Monde Arabe - Saint-Germain,OUI,40,33,5,2,3,OUI,OUI,2022-09-15 00:02:05,"48.84906329950134,2.3558086529374123",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13126,Place Nationale - Château-des-Rentiers,OUI,18,11,7,7,0,OUI,OUI,2022-09-15 00:02:05,"48.829566,2.365053",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11007,Jean Macé - Faidherbe,OUI,63,2,59,55,4,OUI,OUI,2022-09-15 00:02:05,"48.85337548425958,2.3828620836138725",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16002,Pergolèse - Malakoff,OUI,38,34,4,1,3,OUI,OUI,2022-09-15 00:02:05,"48.87521088779225,2.2842781618237495",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12161,Diderot - Reuilly,OUI,44,1,41,40,1,OUI,OUI,2022-09-15 00:02:04,"48.847208456061,2.3861273378134",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1116,Ventadour - Opéra,OUI,27,27,0,0,0,OUI,OUI,2022-09-15 00:02:04,"48.866810653323,2.334388448251871",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12020,Cours de Vincennes - Soult,OUI,45,40,5,4,1,OUI,OUI,2022-09-15 00:02:04,"48.846918761569,2.4105220288038",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20137,Borrégo - Gambetta,OUI,25,7,17,0,17,OUI,OUI,2022-09-15 00:02:04,"48.87330497045532,2.4014145880937576",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11006,Ledru-Rollin - Place du Père Chaillet,OUI,37,1,34,32,2,OUI,OUI,2022-09-15 00:02:04,"48.856433706943704,2.379020587761426",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14035,Maine - Jean Zay,OUI,50,50,0,0,0,OUI,OUI,2022-09-15 00:02:04,"48.837925263897674,2.3225428909063344",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12033,François Truffaut - Saint Emilion,OUI,66,66,0,0,0,OUI,OUI,2022-09-15 00:02:04,"48.83372354344807,2.386601903271428",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12114,Victor Hugo - Jeanne Jugan,OUI,28,19,9,5,4,OUI,OUI,2022-09-15 00:02:04,"48.843949064031825,2.415081394834419",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18028,Championnet - Vauvenargues,OUI,33,8,23,13,10,OUI,OUI,2022-09-15 00:02:03,"48.89401874744574,2.3319872841238976",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16012,Flandrin - Longchamp,OUI,42,41,1,1,0,OUI,OUI,2022-09-15 00:02:03,"48.86877849178477,2.274354539176829",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14106,Marc Sangnier - Porte de Vanves,OUI,21,21,0,0,0,OUI,OUI,2022-09-15 00:02:03,"48.825218683556734,2.3107116669416428",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4018,Saint-Bon - Rivoli,OUI,19,14,2,0,2,OUI,OUI,2022-09-15 00:02:02,"48.857999643315,2.3502172809763",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20034,Sorbier - Ménilmontant,OUI,24,19,4,0,4,OUI,OUI,2022-09-15 00:02:02,"48.86854239566069,2.3897721245884895",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19009,Cité des Sciences et de l'Industrie,OUI,30,23,4,2,2,OUI,OUI,2022-09-15 00:02:02,"48.89659571178903,2.384599149227142",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4002,Marché aux fleurs,OUI,23,18,3,3,0,OUI,OUI,2022-09-15 00:02:02,"48.85525811539143,2.3473754525184636",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11034,Parmentier - Fontaine au Roi,OUI,48,10,35,30,5,OUI,OUI,2022-09-15 00:02:02,"48.86787670551736,2.372705978671471",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13123,BNF - Bibliothèque Nationale de France,OUI,42,39,1,0,1,OUI,OUI,2022-09-15 00:02:01,"48.8350268238,2.3760157451034",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10031,Louis Blanc - Aqueduc,OUI,37,24,8,4,4,OUI,OUI,2022-09-15 00:02:01,"48.88203018259946,2.3635615780949593",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1119,Cossonnerie - Sébastopol,OUI,24,20,2,1,1,OUI,OUI,2022-09-15 00:02:01,"48.86132665908402,2.349419631063938",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19105,Ambroise Rendu - Porte Brunet,OUI,17,12,4,1,3,OUI,OUI,2022-09-15 00:02:01,"48.883667,2.395733",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15010,Square Cambronne,OUI,59,30,29,26,3,OUI,OUI,2022-09-15 00:02:01,"48.847566545259745,2.3025691509246826",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13128,Quai de la Gare - Pont de Bercy,OUI,30,23,6,3,3,OUI,OUI,2022-09-15 00:02:00,"48.83730787972,2.3740861260598",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8117,Place de la Madeleine - Royale,OUI,26,23,2,1,1,OUI,OUI,2022-09-15 00:02:00,"48.869228052648,2.324421107769",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13035,Choisy - Tolbiac,OUI,26,14,9,5,4,OUI,OUI,2022-09-15 00:02:00,"48.82591155587,2.3602393269539",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7020,Champ de Mars - Cler,OUI,41,12,27,25,2,OUI,OUI,2022-09-15 00:02:00,"48.856691550115315,2.306646779179573",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10010,Place Jacques Bonsergent,OUI,33,25,7,5,2,OUI,OUI,2022-09-15 00:02:00,"48.870948218595146,2.3612049221992497",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8009,Gare Saint-Lazare - Isly,OUI,27,27,0,0,0,OUI,OUI,2022-09-15 00:02:00,"48.874777677621296,2.326515804784655",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2110,Jeûneurs - Mulhouse,OUI,28,24,1,1,0,OUI,OUI,2022-09-15 00:02:00,"48.868997,2.346925",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14022,Didot - Mariniers,OUI,35,31,3,2,1,OUI,OUI,2022-09-15 00:02:00,"48.82650543613106,2.313136198271666",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10017,Gare de l'Est - Fidélité,OUI,15,7,3,3,0,OUI,OUI,2022-09-15 00:01:59,"48.874575,2.356796",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8012,Batignolles - Place de Clichy,OUI,47,30,13,1,12,OUI,OUI,2022-09-15 00:01:59,"48.88347453575669,2.326493114233017",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8004,Malesherbes - Place de la Madeleine,OUI,67,65,0,0,0,OUI,OUI,2022-09-15 00:01:59,"48.87040602848252,2.323243509807989",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17022,Pereire - Place de Wagram,OUI,46,38,7,6,1,OUI,OUI,2022-09-15 00:01:58,"48.887070607581215,2.304111124531457",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11044,Square du Bataclan,OUI,20,5,14,12,2,OUI,OUI,2022-09-15 00:01:58,"48.8633762,2.3711327",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17017,Gare de Pont-Cardinet,OUI,34,18,15,12,3,OUI,OUI,2022-09-15 00:01:58,"48.88713901475306,2.314494143994255",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10011,Bourse du Travail,OUI,17,13,1,1,0,OUI,OUI,2022-09-15 00:01:58,"48.868976638825686,2.362343855202198",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4009,Village Saint-Paul,OUI,28,21,4,2,2,OUI,OUI,2022-09-15 00:01:57,"48.852639866624806,2.3607301712036137",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2013,Favart - Italiens,OUI,17,15,1,0,1,OUI,OUI,2022-09-15 00:01:57,"48.87144635392104,2.338290105850787",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15053,Lecourbe - Convention,OUI,46,3,40,40,0,OUI,OUI,2022-09-15 00:01:57,"48.83923319241899,2.2915197908878326",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8103,Artois - Berri,OUI,23,20,2,2,0,OUI,OUI,2022-09-15 00:01:57,"48.87393521240818,2.3064258322119713",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3009,Temple - Haudriettes,OUI,19,15,2,2,0,OUI,OUI,2022-09-15 00:01:57,"48.861636880211584,2.356696020645806",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15022,Emile Zola - Fondary,OUI,42,0,40,38,2,OUI,OUI,2022-09-15 00:01:56,"48.847051143113745,2.2953405976295476",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17019,Phalsbourg - Villiers,OUI,20,13,5,3,2,OUI,OUI,2022-09-15 00:01:56,"48.88242307900951,2.3090453445911407",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19111,Cesaria Evora - Rosa Parks,OUI,40,31,7,5,2,OUI,OUI,2022-09-15 00:01:56,"48.89717672825043,2.3745173960924144",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13038,Choisy - Malmaisons,OUI,25,19,3,2,1,OUI,OUI,2022-09-15 00:01:56,"48.821919702956144,2.3633468834070914",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1001,Quai de l'Horloge - Pont Neuf,OUI,17,16,0,0,0,OUI,OUI,2022-09-15 00:01:56,"48.857058739111096,2.341798283943937",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12126,Gravelle - Route du Bac,OUI,51,22,28,18,10,OUI,OUI,2022-09-15 00:01:56,"48.824407,2.418455",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4110,Neuve Saint-Pierre - Beautreillis,OUI,20,11,7,7,0,OUI,OUI,2022-09-15 00:01:56,"48.85355351439652,2.3639122769236565",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13026,Place Jean Delay,OUI,35,7,26,20,6,OUI,OUI,2022-09-15 00:01:56,"48.823316,2.354336",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12112,Charenton - Jardiniers,OUI,31,0,31,19,12,OUI,OUI,2022-09-15 00:01:56,"48.833821772922654,2.394692664106047",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19110,Square Claude Bernard,OUI,30,24,2,1,1,OUI,OUI,2022-09-15 00:01:55,"48.89876016219984,2.375325746834278",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2012,Choiseul - Quatre Septembre,OUI,44,43,1,0,1,OUI,OUI,2022-09-15 00:01:55,"48.8699355331869,2.3359975218772893",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19025,Botzaris - Crimée,OUI,21,4,16,1,15,OUI,OUI,2022-09-15 00:01:55,"48.87959698690176,2.3887913337477067",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8102,Lamennais - Washington,OUI,26,25,0,0,0,OUI,OUI,2022-09-15 00:01:55,"48.87352990026496,2.303444892168045",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19114,Manin - Secrétan,OUI,20,17,3,2,1,OUI,OUI,2022-09-15 00:01:55,"48.8791665,2.3787959",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14018,Porte d'Orléans,OUI,48,46,2,1,1,OUI,OUI,2022-09-15 00:01:55,"48.8227639,2.3249313",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12123,Château de Vincennes,OUI,52,46,4,0,4,OUI,OUI,2022-09-15 00:01:55,"48.84423193255657,2.439209537709179",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12008,Hector Malot - Daumesnil,OUI,54,13,40,39,1,OUI,OUI,2022-09-15 00:01:54,"48.84693552991762,2.3770876228809357",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11043,Place Pasdeloup,OUI,21,7,12,10,2,OUI,OUI,2022-09-15 00:01:54,"48.86265421563133,2.3670325062844237",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18042,Place Pigalle,OUI,21,17,1,1,0,OUI,OUI,2022-09-15 00:01:54,"48.8827555,2.3361566",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11037,Faubourg Du Temple - Republique,OUI,38,34,2,0,2,OUI,OUI,2022-09-15 00:01:54,"48.867872484749,2.3648982158072",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4104,Sebastopol - Rambuteau,OUI,16,12,3,2,1,OUI,OUI,2022-09-15 00:01:54,"48.86181809267,2.3501381278038",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5122,Saint-Michel - Luxembourg,OUI,29,28,0,0,0,OUI,OUI,2022-09-15 00:01:53,"48.84501507626,2.3394941166043",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15050,Dominique Pado - Croix Nivert,OUI,22,0,20,17,3,OUI,OUI,2022-09-15 00:01:53,"48.83648798164934,2.2897250577807426",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17123,Mstislav Rostropovitch - Berthier,OUI,18,8,10,8,2,OUI,OUI,2022-09-15 00:01:53,"48.892120821173975,2.309234105050564",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2109,Réaumur - Montmartre,OUI,19,16,2,2,0,OUI,OUI,2022-09-15 00:01:52,"48.868230999759,2.3438260338876",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12011,Charenton - Place du Col Bourgoin,OUI,35,7,26,22,4,OUI,OUI,2022-09-15 00:01:52,"48.844867319554,2.3825789350545",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12155,Rottembourg - Général Michel Bizot,OUI,43,1,42,27,15,OUI,OUI,2022-09-15 00:01:52,"48.83787825992554,2.4044052511453633",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1017,Saint-Honoré - 29 juillet,OUI,20,18,1,1,0,OUI,OUI,2022-09-15 00:01:52,"48.86557114282421,2.330567417577153",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5121,Square René Viviani - Montebello,OUI,34,28,5,2,3,OUI,OUI,2022-09-15 00:01:52,"48.851904891406384,2.347842156887055",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20004,Commandant l'Herminier - Gallieni,OUI,17,11,6,4,2,OUI,OUI,2022-09-15 00:01:52,"48.847040552603,2.4160453677177",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18136,Poulet - Barbès,OUI,20,1,19,1,18,OUI,OUI,2022-09-15 00:01:52,"48.887148,2.349064",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12115,Porte de Vincennes,OUI,33,30,0,0,0,OUI,OUI,2022-09-15 00:01:52,"48.846454,2.415514",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17124,Porte de Saint-Ouen - Henri Huchard,OUI,26,23,3,3,0,OUI,OUI,2022-09-15 00:01:51,"48.898708366365064,2.3295360803604126",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13047,Boutroux - Porte de Vitry,OUI,49,20,27,19,8,OUI,OUI,2022-09-15 00:01:51,"48.822632,2.377738",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17024,Villiers - Batignolles,OUI,23,19,2,0,2,OUI,OUI,2022-09-15 00:01:51,"48.88125253846116,2.31653843075037",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11036,Jules Ferry - Faubourg du Temple Paris,OUI,58,19,37,37,0,OUI,OUI,2022-09-15 00:01:51,"48.868397,2.3678933",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16041,Versailles - Claude Terrasse,OUI,46,10,36,35,1,OUI,OUI,2022-09-15 00:01:51,"48.84021933807409,2.263834191152959",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13023,Bobillot - Moulin des Prés,OUI,28,25,3,2,1,OUI,OUI,2022-09-15 00:01:51,"48.828657346203094,2.353020646316964",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18035,René Binet - Porte de Montmartre,OUI,37,29,8,6,2,OUI,OUI,2022-09-15 00:01:51,"48.89905109950848,2.3365534096956253",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20043,Charonne - Avron,OUI,27,23,4,2,2,OUI,OUI,2022-09-15 00:01:51,"48.85160266522164,2.398403047037931",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5014,Jean Calvin - Tournefort,OUI,28,24,4,0,4,OUI,OUI,2022-09-15 00:01:50,"48.84158856925782,2.348489575088024",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15105,Fédération - Suffren,OUI,25,3,20,17,3,OUI,OUI,2022-09-15 00:01:50,"48.852828153442346,2.2978776320815086",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1023,Saint-Honoré - Musée du Louvre,OUI,22,21,0,0,0,OUI,OUI,2022-09-15 00:01:50,"48.86344313284792,2.3348781846405102",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18015,Custine - Ramey,OUI,41,4,36,10,26,OUI,OUI,2022-09-15 00:01:50,"48.888735896947,2.3469526693225",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15033,Place Violet,OUI,30,4,25,20,5,OUI,OUI,2022-09-15 00:01:50,"48.84487893836502,2.2905756533145905",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5015,Epée de Bois - Mouffetard,OUI,63,57,6,4,2,OUI,OUI,2022-09-15 00:01:50,"48.841508690388835,2.350066713988781",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7111,Ecole Militaire - Place Joffre,OUI,26,20,5,5,0,OUI,OUI,2022-09-15 00:01:50,"48.852060203582795,2.301799356937409",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10038,Place du Colonel Fabien,OUI,27,22,4,2,2,OUI,OUI,2022-09-15 00:01:49,"48.87756832086,2.3698791861534",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12028,Vivaldi - Antoine-Julien Hénard,OUI,27,22,5,4,1,OUI,OUI,2022-09-15 00:01:49,"48.841923663276546,2.389728979467376",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19128,Quai de l'Oise - Aisne,OUI,30,1,27,13,14,OUI,OUI,2022-09-15 00:01:49,"48.8906231,2.3833701",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10026,Gare de l'Est - Chateau Landon,OUI,59,31,28,18,10,OUI,OUI,2022-09-15 00:01:49,"48.879305,2.362424",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13052,Leredde - Tolbiac,OUI,44,39,3,1,2,OUI,OUI,2022-09-15 00:01:49,"48.82887629664,2.3744382709265",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16112,Chernoviz - Raynouard,OUI,37,35,2,2,0,OUI,OUI,2022-09-15 00:01:49,"48.8569864146289,2.282173218142987",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20140,Paganini - Davout,OUI,22,18,4,1,3,OUI,OUI,2022-09-15 00:01:49,"48.85135,2.412021",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11031,Jacquard - Ternaux,OUI,39,2,34,31,3,OUI,OUI,2022-09-15 00:01:49,"48.8646605,2.373162",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6107,Place Alphonse Deville,OUI,23,22,0,0,0,OUI,OUI,2022-09-15 00:01:49,"48.85018826266191,2.3275961726903915",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19108,Gaston Tessier - Rosa Parks RER,OUI,37,27,8,5,3,OUI,OUI,2022-09-15 00:01:48,"48.8963765,2.3743692",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12029,Dugommier,OUI,55,0,52,50,2,OUI,OUI,2022-09-15 00:01:48,"48.838811048815,2.3896577954292",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11027,Saint-Ambroise - Parmentier,OUI,38,19,19,19,0,OUI,OUI,2022-09-15 00:01:48,"48.86214784454763,2.3772348091006275",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10019,Paradis - Hauteville,OUI,31,25,5,5,0,OUI,OUI,2022-09-15 00:01:48,"48.874999954666755,2.3522757401923404",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15040,Saint-Amand - Labrouste,OUI,36,5,29,9,20,OUI,OUI,2022-09-15 00:01:48,"48.834097274832295,2.3087677359581",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18009,Jean-François Lépine - Stephenson,OUI,22,0,18,5,13,OUI,OUI,2022-09-15 00:01:48,"48.88611466796807,2.356855627529275",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12001,Bastille - Biscornet,OUI,62,60,0,0,0,OUI,OUI,2022-09-15 00:01:48,"48.851355779579,2.369220033288",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15043,Brancion - Lefebvre,OUI,11,4,7,2,5,OUI,OUI,2022-09-15 00:01:47,"48.82900222785569,2.301431038163409",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17011,Fragonard - Porte de Clichy,OUI,56,47,7,4,3,OUI,OUI,2022-09-15 00:01:47,"48.894155633419,2.3143893107772",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15028,Grenelle - Dr Finlay,OUI,71,15,53,53,0,OUI,OUI,2022-09-15 00:01:47,"48.851315406715976,2.2919502854347233",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15060,Place de la Montagne du Goulet,OUI,21,0,19,13,6,OUI,OUI,2022-09-15 00:01:47,"48.8443415,2.2773844",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4015,Mairie du 4ème,OUI,44,39,2,0,2,OUI,OUI,2022-09-15 00:01:47,"48.85594991049653,2.3563823103904724",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12101,Charenton - Prague,OUI,26,14,10,10,0,OUI,OUI,2022-09-15 00:01:46,"48.848175129981,2.3763584494312",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19046,Porte de Pantin.,OUI,33,25,4,1,3,OUI,OUI,2022-09-15 00:01:45,"48.889199725577164,2.3950181901454926",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18030,Joseph Dijon - Ornano,OUI,37,12,23,12,11,OUI,OUI,2022-09-15 00:01:45,"48.89374453351521,2.3476678133010864",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10201,Magenta - Chabrol,OUI,24,19,2,0,2,OUI,OUI,2022-09-15 00:01:45,"48.876495350882045,2.3560990020632744",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12006,Gare de Lyon - Van Gogh,OUI,51,50,1,0,1,OUI,OUI,2022-09-15 00:01:44,"48.843839785643,2.3704450240357",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9006,Dunkerque - Trudaine,OUI,16,7,2,1,1,OUI,OUI,2022-09-15 00:01:44,"48.88215166773376,2.3463253676891327",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17119,Toqueville - Cardinet,OUI,33,27,6,3,3,OUI,OUI,2022-09-15 00:01:44,"48.88490187110713,2.3109393194317818",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
