Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
17032,Jean Oestreicher - Porte de Champerret,OUI,21.0,15,5,1,4,OUI,OUI,2022-09-08 10:43:20,"48.88655580065981,2.288640439510346",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13039,Ivry - Simone Weil,OUI,18.0,16,2,0,2,OUI,OUI,2022-09-08 10:43:19,"48.823283932030755,2.3659095168113713",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5116,Place Valhubert,OUI,37.0,1,35,32,3,OUI,OUI,2022-09-08 10:43:19,"48.844182577315,2.3640366643667",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16138,Saint-Cloud - Hippodrome,OUI,30.0,26,4,1,3,OUI,OUI,2022-09-08 10:43:19,"48.85772148887421,2.2549109905958176",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17031,Place de la Porte de Champerret,OUI,28.0,22,3,3,0,OUI,OUI,2022-09-08 10:43:18,"48.88561741628322,2.290781411279206",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13126,Place Nationale - Château-des-Rentiers,OUI,18.0,15,2,0,2,OUI,OUI,2022-09-08 10:43:18,"48.829566,2.365053",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14021,Place de la Porte de Châtillon,OUI,59.0,51,4,3,1,OUI,OUI,2022-09-08 10:43:17,"48.8242469,2.3186306",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14007,Ferrus - Saint-Jacques,OUI,34.0,27,7,6,1,OUI,OUI,2022-09-08 10:43:17,"48.8313878,2.3408563",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8037,Monceau - Malesherbes,OUI,38.0,3,32,16,16,OUI,OUI,2022-09-08 10:43:17,"48.8795079,2.3145456",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4002,Marché aux fleurs,OUI,23.0,4,19,14,5,OUI,OUI,2022-09-08 10:43:16,"48.85525811539143,2.3473754525184636",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9032,Mathurins - Auber,OUI,36.0,3,31,20,11,OUI,OUI,2022-09-08 10:43:16,"48.872988840743595,2.3294984212276404",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13515,Auguste Blanqui - Glacière,OUI,60.0,44,14,12,2,OUI,OUI,2022-09-08 10:43:16,"48.831151602964354,2.3438221961259837",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
3102,Bourg l'Abbé - Saint-Martin,OUI,42.0,28,10,7,3,OUI,OUI,2022-09-08 10:43:16,"48.86393331949257,2.352406270802021",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15072,Place Fernand Forest,OUI,33.0,5,26,24,2,OUI,OUI,2022-09-08 10:43:16,"48.849269143835926,2.2818631678819656",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11109,Pierre Levée - Fontaine Timbaud,OUI,23.0,16,5,2,3,OUI,OUI,2022-09-08 10:43:16,"48.86632723374305,2.3711163550615306",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13019,Fernand Braudel - Vincent Auriol,OUI,36.0,3,33,23,10,OUI,OUI,2022-09-08 10:43:15,"48.83637852318147,2.3723404482007027",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15026,Bir Hakeim,OUI,33.0,0,33,30,3,OUI,OUI,2022-09-08 10:43:15,"48.853844054333514,2.289705348222022",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18114,Véron - Lepic,OUI,23.0,23,0,0,0,OUI,OUI,2022-09-08 10:43:15,"48.88526123395252,2.334559857845307",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18042,Place Pigalle,OUI,21.0,18,2,1,1,OUI,OUI,2022-09-08 10:43:15,"48.8827555,2.3361566",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18009,Jean-François Lépine - Stephenson,OUI,22.0,17,1,0,1,OUI,OUI,2022-09-08 10:43:14,"48.88611466796807,2.356855627529275",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10016,Récollets - Square Villemin,OUI,17.0,16,0,0,0,OUI,OUI,2022-09-08 10:43:14,"48.875034655883944,2.359801238597928",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11004,Charonne - Faubourg Saint-Antoine,OUI,34.0,20,8,7,1,OUI,OUI,2022-09-08 10:43:14,"48.852191909696,2.3740932717919",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1020,Cambon - Rivoli,OUI,40.0,0,35,27,8,OUI,OUI,2022-09-08 10:43:13,"48.866143390992,2.3251800647137",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10004,Metz - Faubourg Saint-Denis,OUI,48.0,34,13,6,7,OUI,OUI,2022-09-08 10:43:13,"48.870893,2.353521",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15030,Emeriau - Beaugrenelle,OUI,74.0,24,50,46,4,OUI,OUI,2022-09-08 10:43:12,"48.84791249714942,2.2843059897422795",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16029,Maison de Radio - France,OUI,47.0,11,32,29,3,OUI,OUI,2022-09-08 10:43:12,"48.85132886434057,2.277785539627075",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14124,David Weill - Parc Montsouris,OUI,22.0,19,3,1,2,OUI,OUI,2022-09-08 10:43:12,"48.821092374256104,2.333725690841675",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4016,Lobau - Hôtel de Ville,OUI,60.0,23,36,23,13,OUI,OUI,2022-09-08 10:43:12,"48.8562118,2.3532536",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20027,Porte de Ménilmontant,OUI,15.0,15,0,0,0,OUI,OUI,2022-09-08 10:43:12,"48.8691543609174,2.40932246879487",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5020,Institut du Monde Arabe - Saint-Germain,OUI,40.0,5,32,22,10,OUI,OUI,2022-09-08 10:43:11,"48.84906329950134,2.3558086529374123",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1022,Danielle Casanova - Place Vendôme,OUI,37.0,0,34,14,20,OUI,OUI,2022-09-08 10:43:11,"48.86826649822326,2.3304839059710503",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8033,Commandant Rivière,OUI,27.0,0,26,15,11,OUI,OUI,2022-09-08 10:43:11,"48.872933,2.309796",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9034,Godot de Mauroy - Madeleine,OUI,22.0,0,22,12,10,OUI,OUI,2022-09-08 10:43:11,"48.869789,2.326347",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7102,Mairie du 7ème,OUI,27.0,1,25,19,6,OUI,OUI,2022-09-08 10:43:11,"48.8577967,2.3192664",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9023,Laffitte - Italiens,OUI,33.0,2,31,22,9,OUI,OUI,2022-09-08 10:43:10,"48.871815737396304,2.337201547845077",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8038,François 1er - Montaigne,OUI,29.0,2,25,10,15,OUI,OUI,2022-09-08 10:43:09,"48.866887649978096,2.306675575720671",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13020,Paul Klee - Place Augusta Holmes,OUI,43.0,3,40,17,23,OUI,OUI,2022-09-08 10:43:09,"48.838946417408025,2.3704235663952966",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11035,Parmentier - Abel Rabaud,OUI,52.0,51,1,1,0,OUI,OUI,2022-09-08 10:43:09,"48.86921273836114,2.371688821240712",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18019,Square Raymond Souplex,OUI,52.0,48,0,0,0,OUI,OUI,2022-09-08 10:43:09,"48.89183721478911,2.335426103165901",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8017,Rocher - Laborde,OUI,65.0,2,63,37,26,OUI,OUI,2022-09-08 10:43:08,"48.87590240712654,2.322616316378116",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17026,Jouffroy d'Abbans - Wagram,OUI,40.0,32,6,3,3,OUI,OUI,2022-09-08 10:43:07,"48.881973298351625,2.301132157444954",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11102,Alexandre Dumas - Voltaire,OUI,59.0,56,1,0,1,OUI,OUI,2022-09-08 10:43:07,"48.852888670365,2.3891476408096",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4109,Mornay - Sully,OUI,15.0,7,6,5,1,OUI,OUI,2022-09-08 10:43:06,"48.84970399548416,2.364460788667202",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6001,Institut de France,OUI,17.0,1,14,12,2,OUI,OUI,2022-09-08 10:43:06,"48.85761567856468,2.335831353037739",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16024,Ranelagh - Maison de la Radio,OUI,22.0,8,12,4,8,OUI,OUI,2022-09-08 10:43:06,"48.85293603169479,2.280449643731117",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9013,Mairie du 9ème,OUI,24.0,1,22,11,11,OUI,OUI,2022-09-08 10:43:06,"48.87326713758289,2.340753448052758",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11042,Grand Prieuré - Crussol,OUI,49.0,47,2,1,1,OUI,OUI,2022-09-08 10:43:06,"48.864660627935,2.3692265531829",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20047,Cours de Vincennes - Davout,OUI,48.0,23,25,21,4,OUI,OUI,2022-09-08 10:43:05,"48.847238029966,2.4107042336225",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7109,Place Joffre - Frédéric le Play,OUI,38.0,7,31,25,6,OUI,OUI,2022-09-08 10:43:05,"48.853754486938,2.3044242337346",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18025,Mairie du 18ème,OUI,40.0,35,1,1,0,OUI,OUI,2022-09-08 10:43:05,"48.892939296937605,2.3445510864257812",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13025,Place de Rungis,OUI,32.0,31,1,1,0,OUI,OUI,2022-09-08 10:43:05,"48.82245594764965,2.347382729482953",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8029,Place du Canada,OUI,29.0,1,9,6,3,OUI,OUI,2022-09-08 10:43:04,"48.865346269362675,2.310193787964762",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20009,Docteurs Déjérine - Pte de Montreuil,OUI,20.0,16,4,0,4,OUI,OUI,2022-09-08 10:43:04,"48.85398448133697,2.41208288897222",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11025,Froment - Bréguet,OUI,43.0,30,11,8,3,OUI,OUI,2022-09-08 10:43:04,"48.8570414504784,2.37289470306807",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12027,Montgallet - Charenton,OUI,16.0,13,3,2,1,OUI,OUI,2022-09-08 10:43:03,"48.842647778701,2.3861649278137",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16115,Raffet - Montmorency,OUI,42.0,38,3,3,0,OUI,OUI,2022-09-08 10:43:03,"48.85258670812,2.2629252456151954",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6013,Jacques Callot - Mazarine,OUI,28.0,0,27,16,11,OUI,OUI,2022-09-08 10:43:03,"48.85528017533187,2.337574325501919",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12033,François Truffaut - Saint Emilion,OUI,66.0,46,19,19,0,OUI,OUI,2022-09-08 10:43:03,"48.83372354344807,2.386601903271428",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6107,Place Alphonse Deville,OUI,23.0,0,21,8,13,OUI,OUI,2022-09-08 10:43:03,"48.85018826266191,2.3275961726903915",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11038,Temple - Charlot,OUI,45.0,39,6,6,0,OUI,OUI,2022-09-08 10:43:02,"48.86570934379584,2.365273725072355",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15104,Hôpital Européen Georges Pompidou,OUI,64.0,2,60,35,25,OUI,OUI,2022-09-08 10:43:02,"48.83769531916335,2.275374233722687",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17040,Pereire - Ternes,OUI,48.0,40,7,1,6,OUI,OUI,2022-09-08 10:43:02,"48.87973954830735,2.288012132048607",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16007,Longchamp - Place d'Iéna,OUI,40.0,1,36,8,28,OUI,OUI,2022-09-08 10:43:02,"48.86491723343388,2.2926748171448708",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8015,Roquépine - Malesherbes,OUI,37.0,3,33,28,5,OUI,OUI,2022-09-08 10:43:01,"48.87345073390807,2.320404499769211",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6017,Sénat - Condé,OUI,33.0,14,19,12,7,OUI,OUI,2022-09-08 10:43:01,"48.84954227788459,2.337939441204071",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4013,Vieille du Temple - Francs Bourgeois,OUI,29.0,11,17,10,7,OUI,OUI,2022-09-08 10:43:00,"48.858256413365815,2.35821794718504",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12034,Pirogues de Bercy - Libourne,OUI,49.0,20,29,14,15,OUI,OUI,2022-09-08 10:43:00,"48.832308,2.38637",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14111,Cassini - Denfert-Rochereau,OUI,25.0,21,2,1,1,OUI,OUI,2022-09-08 10:43:00,"48.837525839067,2.3360354080796",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13045,Jean Colly - Tolbiac,OUI,36.0,32,4,3,1,OUI,OUI,2022-09-08 10:42:59,"48.827817291597846,2.3705490678548813",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10024,Buisson Saint-Louis - Saint-Maur,OUI,19.0,15,4,2,2,OUI,OUI,2022-09-08 10:42:59,"48.87174684930295,2.3722528328789854",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10017,Gare de l'Est - Fidélité,OUI,15.0,4,10,4,6,OUI,OUI,2022-09-08 10:42:58,"48.874575,2.356796",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19016,Hautpoul - Jean Jaurès,OUI,32.0,30,2,1,1,OUI,OUI,2022-09-08 10:42:57,"48.88639367943585,2.386541454435452",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7002,Vaneau - Sèvres,OUI,35.0,17,16,7,9,OUI,OUI,2022-09-08 10:42:57,"48.84856323305935,2.3204218259345537",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20105,Benoît Frachon - République,OUI,30.0,14,15,6,9,OUI,OUI,2022-09-08 10:42:57,"48.85230729014318,2.415605485439301",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9113,Bleue - Trévise,OUI,30.0,2,25,15,10,OUI,OUI,2022-09-08 10:42:57,"48.87578906564573,2.347289621829987",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8036,Lisbonne - Monceau,OUI,33.0,0,33,15,18,OUI,OUI,2022-09-08 10:42:57,"48.87745567681383,2.309694221419506",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10105,Mazagran - Bonne Nouvelle,OUI,25.0,3,21,10,11,OUI,OUI,2022-09-08 10:42:55,"48.870047123655254,2.351124845445156",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10014,Marseille - Beaurepaire,OUI,55.0,51,2,1,1,OUI,OUI,2022-09-08 10:42:55,"48.871624306962985,2.3639265082738348",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16034,Porte d'Auteuil,OUI,33.0,27,5,2,3,OUI,OUI,2022-09-08 10:42:55,"48.8479394142243,2.2608396783471107",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14101,Gare Montparnasse - Edgar Quinet,OUI,33.0,32,1,1,0,OUI,OUI,2022-09-08 10:42:55,"48.841487851079,2.3233232282801",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15039,Abbé Groult - Convention,OUI,12.0,12,1,0,1,OUI,OUI,2022-09-08 10:42:55,"48.83596927866069,2.302064039509349",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20019,Place du Maquis du Vercors,OUI,31.0,29,1,0,1,OUI,OUI,2022-09-08 10:42:54,"48.877321579493575,2.4083782732486725",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13018,Bruant - Vincent Auriol,OUI,25.0,5,19,9,10,OUI,OUI,2022-09-08 10:42:54,"48.83484845292942,2.366826499627087",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5034,Censier - Santeuil,OUI,69.0,61,6,4,2,OUI,OUI,2022-09-08 10:42:54,"48.840658921385234,2.3537524044513702",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19124,Alexander Fleming - Belvédère,OUI,31.0,31,0,0,0,OUI,OUI,2022-09-08 10:42:54,"48.88179064200294,2.4030599377642674",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1016,Thérèse - Opéra,OUI,25.0,1,21,14,7,OUI,OUI,2022-09-08 10:42:54,"48.86648351450895,2.334433421223788",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5107,Pontoise - La Tournelle,OUI,23.0,18,5,4,1,OUI,OUI,2022-09-08 10:42:53,"48.85045800918843,2.352454275492188",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12111,Claude Decaen - Cannebière,OUI,27.0,25,1,0,1,OUI,OUI,2022-09-08 10:42:52,"48.83761417037952,2.397253782195704",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15003,Gare Montparnasse - Vaugirard,OUI,66.0,61,4,0,4,OUI,OUI,2022-09-08 10:42:52,"48.8418071798797,2.31951002690117",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16111,Faustin Hélie - Desbordes-Valmore,OUI,33.0,31,2,1,1,OUI,OUI,2022-09-08 10:42:52,"48.859403,2.276522",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12007,Gare de Lyon - Chalon,OUI,45.0,6,38,37,1,OUI,OUI,2022-09-08 10:42:52,"48.84566619420225,2.3741452395915985",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20017,Saint-Blaise - Mouraud,OUI,27.0,27,0,0,0,OUI,OUI,2022-09-08 10:42:51,"48.85696177597818,2.40869477391243",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12006,Gare de Lyon - Van Gogh,OUI,51.0,0,51,44,7,OUI,OUI,2022-09-08 10:42:51,"48.843839785643,2.3704450240357",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16037,Molitor - Michel-Ange,OUI,52.0,28,22,17,5,OUI,OUI,2022-09-08 10:42:50,"48.845182081538034,2.26211277356597",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18110,Departement - Pajol,OUI,19.0,17,1,0,1,OUI,OUI,2022-09-08 10:42:50,"48.886674849730184,2.3613611608743668",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17102,Alfred Roll - Berthier,OUI,28.0,28,0,0,0,OUI,OUI,2022-09-08 10:42:50,"48.88780857052871,2.30009529817631",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5014,Jean Calvin - Tournefort,OUI,28.0,8,19,12,7,OUI,OUI,2022-09-08 10:42:50,"48.84158856925782,2.348489575088024",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18049,Porte d'Aubervilliers,OUI,55.0,37,17,10,7,OUI,OUI,2022-09-08 10:42:50,"48.89859661942376,2.3689722642302513",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10039,Sambre et Meuse - Villette,OUI,25.0,23,2,1,1,OUI,OUI,2022-09-08 10:42:50,"48.874405666217,2.3738072379951",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16027,Mozart - Jasmin,OUI,62.0,43,18,9,9,OUI,OUI,2022-09-08 10:42:49,"48.85286124871689,2.268483570651513",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16101,Malakoff - Place de la Porte Maillot,OUI,31.0,0,16,8,8,OUI,OUI,2022-09-08 10:42:49,"48.876733496637506,2.2834577411413193",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16040,Exelmans - Michel-Ange,OUI,33.0,30,3,1,2,OUI,OUI,2022-09-08 10:42:49,"48.84309486651855,2.2597770800669053",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19022,Marché Secrétan,OUI,26.0,25,1,0,1,OUI,OUI,2022-09-08 10:42:49,"48.88125496379482,2.373463287949562",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16003,André Maurois - Joseph et Marie Hackin,OUI,29.0,10,17,9,8,OUI,OUI,2022-09-08 10:42:48,"48.8778983,2.2789591",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13516,Glacière - Soeur Catherine Marie,OUI,40.0,37,2,2,0,OUI,OUI,2022-09-08 10:42:48,"48.829522989420596,2.343570403754711",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8013,Marignan - Champs-Elysées,OUI,35.0,1,34,16,18,OUI,OUI,2022-09-08 10:42:47,"48.869495661232,2.3066138139003",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18022,Marcadet - Barbès,OUI,37.0,29,5,2,3,OUI,OUI,2022-09-08 10:42:47,"48.89045112096476,2.349057392968696",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1006,Grande Truanderie - Saint-Denis,OUI,33.0,27,6,2,4,OUI,OUI,2022-09-08 10:42:47,"48.8626302,2.3498075",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2001,Greneta - Sebastopol,OUI,32.0,15,15,14,1,OUI,OUI,2022-09-08 10:42:46,"48.865242333228,2.3516669869423",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9012,Rougemont - Poissonnière,OUI,30.0,2,27,13,14,OUI,OUI,2022-09-08 10:42:46,"48.871611569354755,2.345873080193996",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7006,Quai Voltaire,OUI,32.0,3,26,23,3,OUI,OUI,2022-09-08 10:42:46,"48.85894298617901,2.331418204714572",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10020,Chabrol - d'Hauteville,OUI,13.0,7,6,3,3,OUI,OUI,2022-09-08 10:42:46,"48.87701838803332,2.3513179644942284",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
1117,Pont Neuf - Rivoli,OUI,27.0,3,23,13,10,OUI,OUI,2022-09-08 10:42:45,"48.860089892617,2.344057559967",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14013,Liard - Amiral Mouchez,OUI,14.0,13,1,1,0,OUI,OUI,2022-09-08 10:42:45,"48.8214169,2.342167",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19021,Mairie du 19ème,OUI,27.0,24,3,2,1,OUI,OUI,2022-09-08 10:42:45,"48.88256264247959,2.3812624812126164",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19030,Melun - Jean Jaurès,OUI,28.0,27,0,0,0,OUI,OUI,2022-09-08 10:42:44,"48.8837796723475,2.376477420330048",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20008,Pyrénées - Avron,OUI,32.0,28,2,1,1,OUI,OUI,2022-09-08 10:42:44,"48.853246898211985,2.405871044529538",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20004,Commandant l'Herminier - Gallieni,OUI,17.0,17,0,0,0,NON,NON,2022-09-08 10:42:44,"48.847040552603,2.4160453677177",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8101,Londres - Amsterdam,OUI,23.0,1,21,12,9,OUI,OUI,2022-09-08 10:42:43,"48.878034461503965,2.326483540969424",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15127,Place Charles Michels,OUI,37.0,24,12,12,0,OUI,OUI,2022-09-08 10:42:42,"48.846401,2.28502",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15112,Vigée-Lebrun - Anselme Payen,OUI,24.0,23,1,0,1,OUI,OUI,2022-09-08 10:42:42,"48.838683941628375,2.3110422492027287",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6022,Marché Saint-Germain,OUI,21.0,6,15,5,10,OUI,OUI,2022-09-08 10:42:42,"48.85165625855281,2.335500307381153",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13033,Porte d'Italie,OUI,13.0,12,1,0,1,OUI,OUI,2022-09-08 10:42:42,"48.817161987718954,2.360236309468746",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13118,Regnault - Patay,OUI,63.0,9,53,49,4,OUI,OUI,2022-09-08 10:42:41,"48.82435782216384,2.377065159380436",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10042,Enghien - Faubourg Poissonnière,OUI,16.0,0,16,9,7,OUI,OUI,2022-09-08 10:42:41,"48.872420063053,2.3483952362828",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18017,Caulaincourt - Place Constantin Pecqueur,OUI,44.0,41,2,1,1,OUI,OUI,2022-09-08 10:42:41,"48.8896779050281,2.33817871442611",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5124,Erasme - Ulm,OUI,24.0,0,24,3,21,OUI,OUI,2022-09-08 10:42:41,"48.84264375274712,2.3445946723222733",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13050,Quai Panhard et Levassor,OUI,57.0,1,55,41,14,OUI,OUI,2022-09-08 10:42:40,"48.82837482809675,2.384273745805574",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5121,Square René Viviani - Montebello,OUI,34.0,24,9,4,5,OUI,OUI,2022-09-08 10:42:40,"48.851904891406384,2.347842156887055",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
